,Promotion,Event,EventID,Date,Fight.Number,Fighter,FighterID,FighterBirthdate,FighterAge,FighterPreFightScore,Opponent,OpponentID,OpponentBirthdate,OpponentAge,OpponentPreFightScore,Result,Method,Round,Time,FighterPostFightScore,OpponentPostFightScore,FighterML,OpponentML,Weightclass
15518,Ultimate Fighting Championship (UFC),UFC Fight Night 143Cejudo vs. Dillashaw,72019,1/19/2019,1,Chance Rencountre,Chance-Rencountre-143911,12/31/1986,32.07,1378,Kyle Stewart,Kyle-Stewart-102333,1/31/1989,29.99,1476,Win,Submission,1,0.100694444,1442,1412,138,-175,170
15519,Ultimate Fighting Championship (UFC),UFC Fight Night 143Cejudo vs. Dillashaw,72019,1/19/2019,2,Geoff Neal,Geoff-Neal-72107,8/28/1990,28.41,1439,Belal Muhammad,Belal-Muhammad-108315,7/9/1988,30.55,1584,Win,Decision,3,0.208333333,1509,1514,-200,160,170
15520,Ultimate Fighting Championship (UFC),UFC Fight Night 143Cejudo vs. Dillashaw,72019,1/19/2019,3,Dennis Bermudez,Dennis-Bermudez-58065,12/13/1986,32.12,1394,Te Edwards,Te-Edwards-156303,9/11/1990,28.38,1226,Win,Decision,3,0.208333333,1422,1198,100,-125,155
15521,Ultimate Fighting Championship (UFC),UFC Fight Night 143Cejudo vs. Dillashaw,72019,1/19/2019,4,Cory Sandhagen,Cory-Sandhagen-112869,4/20/1992,26.77,1460,Mario Bautista,Mario-Bautista-128107,7/1/1993,25.57,1338,Win,Submission,1,0.146527778,1493,1305,-500,350,135
15523,Ultimate Fighting Championship (UFC),UFC Fight Night 143Cejudo vs. Dillashaw,72019,1/19/2019,5,Alonzo Menifield,Alonzo-Menifield-210501,10/18/1987,31.28,1344,Vinicius Moreira Castro,Vinicius-Moreira-Castro-207291,2/28/1989,29.91,1366,Win,Technical Knockout,1,0.163888889,1397,1313,-278,210,205
15524,Ultimate Fighting Championship (UFC),UFC Fight Night 143Cejudo vs. Dillashaw,72019,1/19/2019,6,Joanne Calderwood,Joanne-Calderwood-94103,12/23/1986,32.1,1343,Ariane Lipski,Ariane-Lipski-147487,1/26/1994,25,1362,Win,Decision,3,0.208333333,1396,1309,200,-250,125
15525,Ultimate Fighting Championship (UFC),UFC Fight Night 143Cejudo vs. Dillashaw,72019,1/19/2019,7,Donald Cerrone,Donald-Cerrone-15105,3/29/1983,35.84,1664,Alexander Hernandez,Alexander-Hernandez-97669,10/1/1992,26.32,1509,Win,Technical Knockout,2,0.154166667,1693,1480,160,-200,155
15527,Ultimate Fighting Championship (UFC),UFC Fight Night 143Cejudo vs. Dillashaw,72019,1/19/2019,8,Glover Teixeira,Glover-Teixeira-4655,10/28/1979,39.25,1586,Karl Roberson,Karl-Roberson-132605,10/4/1990,28.31,1407,Win,Submission,1,0.139583333,1612,1381,-110,-110,205
15528,Ultimate Fighting Championship (UFC),UFC Fight Night 143Cejudo vs. Dillashaw,72019,1/19/2019,9,Paige VanZant,Paige-VanZant-99019,3/26/1994,24.84,1195,Rachael Ostovich,Rachael-Ostovich-69142,2/25/1991,27.92,1152,Win,Submission,2,0.076388889,1239,1108,-161,130,W125
15529,Ultimate Fighting Championship (UFC),UFC Fight Night 143Cejudo vs. Dillashaw,72019,1/19/2019,10,Joseph Benavidez,Joseph-Benavidez-15008,7/31/1984,34.49,1672,Dustin Ortiz,Dustin-Ortiz-58097,12/25/1988,30.09,1539,Win,Decision,3,0.208333333,1704,1507,-227,175,125
